"","method","wavelength1","value","plate","sampling","treatment","temperature","nut","rep"
"8929","RFU ","395,680",196,"all","18","pulse","18","HI","1"
"8930","RFU ","395,680",235,"all","18","pulse","21","HI","1"
"8931","RFU ","614,680",22,"all","18","pulse","9","HI","1"
"8932","RFU ","614,680",9,"all","18","pulse","12","HI","1"
"8933","RFU ","614,680",10,"all","18","pulse","15","HI","1"
"8934","RFU ","614,680",32,"all","18","pulse","18","HI","1"
"8935","RFU ","614,680",45,"all","18","pulse","21","HI","1"
"8936","RFU ","440,660",92,"all","18","pulse","9","HI","1"
"8937","RFU ","440,660",42,"all","18","pulse","12","HI","1"
"8938","RFU ","440,660",86,"all","18","pulse","15","HI","1"
"8939","RFU ","440,660",135,"all","18","pulse","18","HI","1"
"8940","RFU ","440,660",178,"all","18","pulse","21","HI","1"
"8941","OD ","440",0.102,"all","18","pulse","9","HI","1"
"8942","OD ","440",0.079,"all","18","pulse","12","HI","1"
"8943","OD ","440",0.091,"all","18","pulse","15","HI","1"
"8944","OD ","440",0.127,"all","18","pulse","18","HI","1"
"8945","OD ","440",0.164,"all","18","pulse","21","HI","1"
"8946","OD ","450",0.101,"all","18","pulse","9","HI","1"
"8947","OD ","450",0.077,"all","18","pulse","12","HI","1"
"8948","OD ","450",0.089,"all","18","pulse","15","HI","1"
"8949","OD ","450",0.12,"all","18","pulse","18","HI","1"
"8950","OD ","450",0.163,"all","18","pulse","21","HI","1"
"8951","OD ","650",0.071,"all","18","pulse","9","HI","1"
"8952","OD ","650",0.056,"all","18","pulse","12","HI","1"
"8953","OD ","650",0.065,"all","18","pulse","15","HI","1"
"8954","OD ","650",0.082,"all","18","pulse","18","HI","1"
"8955","OD ","650",0.122,"all","18","pulse","21","HI","1"
"8956","OD ","800",0.063,"all","18","pulse","9","HI","1"
"8957","OD ","800",0.053,"all","18","pulse","12","HI","1"
"8958","OD ","800",0.061,"all","18","pulse","15","HI","1"
"8959","OD ","800",0.075,"all","18","pulse","18","HI","1"
"8960","OD ","800",0.115,"all","18","pulse","21","HI","1"
"8961","RFU ","395,680",121,"all","18","pulse","9","HI","2"
"8962","RFU ","395,680",30,"all","18","pulse","12","HI","2"
"8963","RFU ","395,680",187,"all","18","pulse","15","HI","2"
"8964","RFU ","395,680",118,"all","18","pulse","18","HI","2"
"8965","RFU ","395,680",224,"all","18","pulse","21","HI","2"
"8966","RFU ","614,680",22,"all","18","pulse","9","HI","2"
"8967","RFU ","614,680",11,"all","18","pulse","12","HI","2"
"8968","RFU ","614,680",44,"all","18","pulse","15","HI","2"
"8969","RFU ","614,680",24,"all","18","pulse","18","HI","2"
"8970","RFU ","614,680",50,"all","18","pulse","21","HI","2"
"8971","RFU ","440,660",101,"all","18","pulse","9","HI","2"
"8972","RFU ","440,660",34,"all","18","pulse","12","HI","2"
"8973","RFU ","440,660",151,"all","18","pulse","15","HI","2"
"8974","RFU ","440,660",103,"all","18","pulse","18","HI","2"
"8975","RFU ","440,660",186,"all","18","pulse","21","HI","2"
"8976","OD ","440",0.097,"all","18","pulse","9","HI","2"
"8977","OD ","440",0.079,"all","18","pulse","12","HI","2"
"8978","OD ","440",0.105,"all","18","pulse","15","HI","2"
"8979","OD ","440",0.104,"all","18","pulse","18","HI","2"
"8980","OD ","440",0.157,"all","18","pulse","21","HI","2"
"8981","OD ","450",0.095,"all","18","pulse","9","HI","2"
"8982","OD ","450",0.076,"all","18","pulse","12","HI","2"
"8983","OD ","450",0.078,"all","18","pulse","15","HI","2"
"8984","OD ","450",0.103,"all","18","pulse","18","HI","2"
"8985","OD ","450",0.154,"all","18","pulse","21","HI","2"
"8986","OD ","650",0.064,"all","18","pulse","9","HI","2"
"8987","OD ","650",0.054,"all","18","pulse","12","HI","2"
"8988","OD ","650",0.054,"all","18","pulse","15","HI","2"
"8989","OD ","650",0.072,"all","18","pulse","18","HI","2"
"8990","OD ","650",0.114,"all","18","pulse","21","HI","2"
"8991","OD ","800",0.06,"all","18","pulse","9","HI","2"
"8992","OD ","800",0.051,"all","18","pulse","12","HI","2"
"8993","OD ","800",0.052,"all","18","pulse","15","HI","2"
"8994","OD ","800",0.066,"all","18","pulse","18","HI","2"
"8995","OD ","800",0.105,"all","18","pulse","21","HI","2"
"8996","RFU ","395,680",142,"all","18","pulse","9","HI","3"
"8997","RFU ","395,680",33,"all","18","pulse","12","HI","3"
"8998","RFU ","395,680",70,"all","18","pulse","15","HI","3"
"8999","RFU ","395,680",127,"all","18","pulse","18","HI","3"
"9000","RFU ","395,680",220,"all","18","pulse","21","HI","3"
"9001","RFU ","614,680",36,"all","18","pulse","9","HI","3"
"9002","RFU ","614,680",3,"all","18","pulse","12","HI","3"
"9003","RFU ","614,680",11,"all","18","pulse","15","HI","3"
"9004","RFU ","614,680",10,"all","18","pulse","18","HI","3"
"9005","RFU ","614,680",49,"all","18","pulse","21","HI","3"
"9006","RFU ","440,660",127,"all","18","pulse","9","HI","3"
"9007","RFU ","440,660",39,"all","18","pulse","12","HI","3"
"9008","RFU ","440,660",63,"all","18","pulse","15","HI","3"
"9009","RFU ","440,660",82,"all","18","pulse","18","HI","3"
"9010","RFU ","440,660",184,"all","18","pulse","21","HI","3"
"9011","OD ","440",0.122,"all","18","pulse","9","HI","3"
"9012","OD ","440",0.083,"all","18","pulse","12","HI","3"
"9013","OD ","440",0.087,"all","18","pulse","15","HI","3"
"9014","OD ","440",0.11,"all","18","pulse","18","HI","3"
"9015","OD ","440",0.15,"all","18","pulse","21","HI","3"
"9016","OD ","450",0.123,"all","18","pulse","9","HI","3"
"9017","OD ","450",0.081,"all","18","pulse","12","HI","3"
"9018","OD ","450",0.084,"all","18","pulse","15","HI","3"
"9019","OD ","450",0.109,"all","18","pulse","18","HI","3"
"9020","OD ","450",0.149,"all","18","pulse","21","HI","3"
"9021","OD ","650",0.082,"all","18","pulse","9","HI","3"
"9022","OD ","650",0.056,"all","18","pulse","12","HI","3"
"9023","OD ","650",0.059,"all","18","pulse","15","HI","3"
"9024","OD ","650",0.079,"all","18","pulse","18","HI","3"
"9025","OD ","650",0.11,"all","18","pulse","21","HI","3"
"9026","OD ","800",0.075,"all","18","pulse","9","HI","3"
"9027","OD ","800",0.053,"all","18","pulse","12","HI","3"
"9028","OD ","800",0.055,"all","18","pulse","15","HI","3"
"9029","OD ","800",0.073,"all","18","pulse","18","HI","3"
"9030","OD ","800",0.101,"all","18","pulse","21","HI","3"
"9031","RFU ","395,680",44,"all","17","pulse","9","Low","1"
"9032","RFU ","395,680",78,"all","17","pulse","12","Low","1"
"9033","RFU ","395,680",193,"all","17","pulse","15","Low","1"
"9034","RFU ","395,680",140,"all","17","pulse","18","Low","1"
"9035","RFU ","395,680",348,"all","17","pulse","21","Low","1"
"9036","RFU ","614,680",12,"all","17","pulse","9","Low","1"
"9037","RFU ","614,680",16,"all","17","pulse","12","Low","1"
"9038","RFU ","614,680",31,"all","17","pulse","15","Low","1"
"9039","RFU ","614,680",27,"all","17","pulse","18","Low","1"
"9040","RFU ","614,680",61,"all","17","pulse","21","Low","1"
"9041","RFU ","440,660",45,"all","17","pulse","9","Low","1"
"9042","RFU ","440,660",86,"all","17","pulse","12","Low","1"
"9043","RFU ","440,660",122,"all","17","pulse","15","Low","1"
"9044","RFU ","440,660",119,"all","17","pulse","18","Low","1"
"9045","RFU ","440,660",192,"all","17","pulse","21","Low","1"
"9046","OD ","440",0.09,"all","17","pulse","9","Low","1"
"9047","OD ","440",0.094,"all","17","pulse","12","Low","1"
"9048","OD ","440",0.098,"all","17","pulse","15","Low","1"
"9049","OD ","440",0.107,"all","17","pulse","18","Low","1"
"9050","OD ","440",0.135,"all","17","pulse","21","Low","1"
"9051","OD ","450",0.087,"all","17","pulse","9","Low","1"
"9052","OD ","450",0.091,"all","17","pulse","12","Low","1"
"9053","OD ","450",0.1,"all","17","pulse","15","Low","1"
"9054","OD ","450",0.102,"all","17","pulse","18","Low","1"
"9055","OD ","450",0.138,"all","17","pulse","21","Low","1"
"9056","OD ","650",0.064,"all","17","pulse","9","Low","1"
"9057","OD ","650",0.066,"all","17","pulse","12","Low","1"
"9058","OD ","650",0.075,"all","17","pulse","15","Low","1"
"9059","OD ","650",0.077,"all","17","pulse","18","Low","1"
"9060","OD ","650",0.107,"all","17","pulse","21","Low","1"
"9061","OD ","800",0.054,"all","17","pulse","9","Low","1"
"9062","OD ","800",0.063,"all","17","pulse","12","Low","1"
"9063","OD ","800",0.07,"all","17","pulse","15","Low","1"
"9064","OD ","800",0.073,"all","17","pulse","18","Low","1"
"9065","OD ","800",0.104,"all","17","pulse","21","Low","1"
"9066","RFU ","395,680",59,"all","17","pulse","9","Low","2"
"9067","RFU ","395,680",50,"all","17","pulse","12","Low","2"
"9068","RFU ","395,680",146,"all","17","pulse","15","Low","2"
"9069","RFU ","395,680",115,"all","17","pulse","18","Low","2"
"9070","RFU ","395,680",287,"all","17","pulse","21","Low","2"
"9071","RFU ","614,680",11,"all","17","pulse","9","Low","2"
"9072","RFU ","614,680",10,"all","17","pulse","12","Low","2"
"9073","RFU ","614,680",20,"all","17","pulse","15","Low","2"
"9074","RFU ","614,680",24,"all","17","pulse","18","Low","2"
"9075","RFU ","614,680",50,"all","17","pulse","21","Low","2"
"9076","RFU ","440,660",57,"all","17","pulse","9","Low","2"
"9077","RFU ","440,660",41,"all","17","pulse","12","Low","2"
"9078","RFU ","440,660",95,"all","17","pulse","15","Low","2"
"9079","RFU ","440,660",71,"all","17","pulse","18","Low","2"
"9080","RFU ","440,660",149,"all","17","pulse","21","Low","2"
"9081","OD ","440",0.075,"all","17","pulse","9","Low","2"
"9082","OD ","440",0.074,"all","17","pulse","12","Low","2"
"9083","OD ","440",0.086,"all","17","pulse","15","Low","2"
"9084","OD ","440",0.085,"all","17","pulse","18","Low","2"
"9085","OD ","440",0.127,"all","17","pulse","21","Low","2"
"9086","OD ","450",0.073,"all","17","pulse","9","Low","2"
"9087","OD ","450",0.07,"all","17","pulse","12","Low","2"
"9088","OD ","450",0.085,"all","17","pulse","15","Low","2"
"9089","OD ","450",0.082,"all","17","pulse","18","Low","2"
"9090","OD ","450",0.122,"all","17","pulse","21","Low","2"
"9091","OD ","650",0.054,"all","17","pulse","9","Low","2"
"9092","OD ","650",0.052,"all","17","pulse","12","Low","2"
"9093","OD ","650",0.061,"all","17","pulse","15","Low","2"
"9094","OD ","650",0.061,"all","17","pulse","18","Low","2"
"9095","OD ","650",0.102,"all","17","pulse","21","Low","2"
"9096","OD ","800",0.048,"all","17","pulse","9","Low","2"
"9097","OD ","800",0.055,"all","17","pulse","12","Low","2"
"9098","OD ","800",0.059,"all","17","pulse","15","Low","2"
"9099","OD ","800",0.059,"all","17","pulse","18","Low","2"
"9100","OD ","800",0.093,"all","17","pulse","21","Low","2"
"9101","RFU ","395,680",83,"all","17","pulse","9","Low","3"
"9102","RFU ","395,680",43,"all","17","pulse","12","Low","3"
"9103","RFU ","395,680",147,"all","17","pulse","15","Low","3"
"9104","RFU ","395,680",131,"all","17","pulse","18","Low","3"
"9105","RFU ","395,680",271,"all","17","pulse","21","Low","3"
"9106","RFU ","614,680",13,"all","17","pulse","9","Low","3"
"9107","RFU ","614,680",5,"all","17","pulse","12","Low","3"
"9108","RFU ","614,680",22,"all","17","pulse","15","Low","3"
"9109","RFU ","614,680",17,"all","17","pulse","18","Low","3"
"9110","RFU ","614,680",24,"all","17","pulse","21","Low","3"
"9111","RFU ","440,660",57,"all","17","pulse","9","Low","3"
"9112","RFU ","440,660",35,"all","17","pulse","12","Low","3"
"9113","RFU ","440,660",93,"all","17","pulse","15","Low","3"
"9114","RFU ","440,660",71,"all","17","pulse","18","Low","3"
"9115","RFU ","440,660",106,"all","17","pulse","21","Low","3"
"9116","OD ","440",0.077,"all","17","pulse","9","Low","3"
"9117","OD ","440",0.072,"all","17","pulse","12","Low","3"
"9118","OD ","440",0.093,"all","17","pulse","15","Low","3"
"9119","OD ","440",0.081,"all","17","pulse","18","Low","3"
"9120","OD ","440",0.115,"all","17","pulse","21","Low","3"
"9121","OD ","450",0.075,"all","17","pulse","9","Low","3"
"9122","OD ","450",0.071,"all","17","pulse","12","Low","3"
"9123","OD ","450",0.09,"all","17","pulse","15","Low","3"
"9124","OD ","450",0.08,"all","17","pulse","18","Low","3"
"9125","OD ","450",0.129,"all","17","pulse","21","Low","3"
"9126","OD ","650",0.056,"all","17","pulse","9","Low","3"
"9127","OD ","650",0.052,"all","17","pulse","12","Low","3"
"9128","OD ","650",0.069,"all","17","pulse","15","Low","3"
"9129","OD ","650",0.063,"all","17","pulse","18","Low","3"
"9130","OD ","650",0.095,"all","17","pulse","21","Low","3"
"9131","OD ","800",0.052,"all","17","pulse","9","Low","3"
"9132","OD ","800",0.052,"all","17","pulse","12","Low","3"
"9133","OD ","800",0.064,"all","17","pulse","15","Low","3"
"9134","OD ","800",0.059,"all","17","pulse","18","Low","3"
"9135","OD ","800",0.09,"all","17","pulse","21","Low","3"
"9136","RFU ","395,680",56,"all","17","pulse","9","HI","1"
"9137","RFU ","395,680",34,"all","17","pulse","12","HI","1"
"9138","RFU ","395,680",116,"all","17","pulse","15","HI","1"
"9139","RFU ","395,680",114,"all","17","pulse","18","HI","1"
"9140","RFU ","395,680",259,"all","17","pulse","21","HI","1"
"9141","RFU ","614,680",26,"all","17","pulse","9","HI","1"
"9142","RFU ","614,680",9,"all","17","pulse","12","HI","1"
"9143","RFU ","614,680",13,"all","17","pulse","15","HI","1"
"9144","RFU ","614,680",23,"all","17","pulse","18","HI","1"
"9145","RFU ","614,680",44,"all","17","pulse","21","HI","1"
"9146","RFU ","440,660",45,"all","17","pulse","9","HI","1"
"9147","RFU ","440,660",33,"all","17","pulse","12","HI","1"
"9148","RFU ","440,660",71,"all","17","pulse","15","HI","1"
"9149","RFU ","440,660",74,"all","17","pulse","18","HI","1"
"9150","RFU ","440,660",203,"all","17","pulse","21","HI","1"
"9151","OD ","440",0.081,"all","17","pulse","9","HI","1"
"9152","OD ","440",0.081,"all","17","pulse","12","HI","1"
"9153","OD ","440",0.088,"all","17","pulse","15","HI","1"
"9154","OD ","440",0.095,"all","17","pulse","18","HI","1"
"9155","OD ","440",0.137,"all","17","pulse","21","HI","1"
"9156","OD ","450",0.078,"all","17","pulse","9","HI","1"
"9157","OD ","450",0.079,"all","17","pulse","12","HI","1"
"9158","OD ","450",0.084,"all","17","pulse","15","HI","1"
"9159","OD ","450",0.093,"all","17","pulse","18","HI","1"
"9160","OD ","450",0.137,"all","17","pulse","21","HI","1"
"9161","OD ","650",0.056,"all","17","pulse","9","HI","1"
"9162","OD ","650",0.056,"all","17","pulse","12","HI","1"
"9163","OD ","650",0.062,"all","17","pulse","15","HI","1"
"9164","OD ","650",0.068,"all","17","pulse","18","HI","1"
"9165","OD ","650",0.105,"all","17","pulse","21","HI","1"
"9166","OD ","800",0.052,"all","17","pulse","9","HI","1"
"9167","OD ","800",0.054,"all","17","pulse","12","HI","1"
"9168","OD ","800",0.059,"all","17","pulse","15","HI","1"
"9169","OD ","800",0.067,"all","17","pulse","18","HI","1"
"9170","OD ","800",0.101,"all","17","pulse","21","HI","1"
"9171","RFU ","395,680",46,"all","17","pulse","9","HI","2"
"9172","RFU ","395,680",37,"all","17","pulse","12","HI","2"
"9173","RFU ","395,680",64,"all","17","pulse","15","HI","2"
"9174","RFU ","395,680",96,"all","17","pulse","18","HI","2"
"9175","RFU ","395,680",250,"all","17","pulse","21","HI","2"
"9176","RFU ","614,680",12,"all","17","pulse","9","HI","2"
"9177","RFU ","614,680",11,"all","17","pulse","12","HI","2"
"9178","RFU ","614,680",13,"all","17","pulse","15","HI","2"
"9179","RFU ","614,680",18,"all","17","pulse","18","HI","2"
"9180","RFU ","614,680",32,"all","17","pulse","21","HI","2"
"9181","RFU ","440,660",47,"all","17","pulse","9","HI","2"
"9182","RFU ","440,660",28,"all","17","pulse","12","HI","2"
"9183","RFU ","440,660",56,"all","17","pulse","15","HI","2"
"9184","RFU ","440,660",61,"all","17","pulse","18","HI","2"
"9185","RFU ","440,660",209,"all","17","pulse","21","HI","2"
"9186","OD ","440",0.086,"all","17","pulse","9","HI","2"
"9187","OD ","440",0.077,"all","17","pulse","12","HI","2"
"9188","OD ","440",0.084,"all","17","pulse","15","HI","2"
"9189","OD ","440",0.09,"all","17","pulse","18","HI","2"
"9190","OD ","440",0.124,"all","17","pulse","21","HI","2"
"9191","OD ","450",0.085,"all","17","pulse","9","HI","2"
"9192","OD ","450",0.075,"all","17","pulse","12","HI","2"
"9193","OD ","450",0.082,"all","17","pulse","15","HI","2"
"9194","OD ","450",0.086,"all","17","pulse","18","HI","2"
"9195","OD ","450",0.128,"all","17","pulse","21","HI","2"
"9196","OD ","650",0.06,"all","17","pulse","9","HI","2"
"9197","OD ","650",0.055,"all","17","pulse","12","HI","2"
"9198","OD ","650",0.06,"all","17","pulse","15","HI","2"
"9199","OD ","650",0.063,"all","17","pulse","18","HI","2"
"9200","OD ","650",0.095,"all","17","pulse","21","HI","2"
"9201","OD ","800",0.055,"all","17","pulse","9","HI","2"
"9202","OD ","800",0.052,"all","17","pulse","12","HI","2"
"9203","OD ","800",0.057,"all","17","pulse","15","HI","2"
"9204","OD ","800",0.059,"all","17","pulse","18","HI","2"
"9205","OD ","800",0.086,"all","17","pulse","21","HI","2"
"9206","RFU ","395,680",64,"all","17","pulse","9","HI","3"
"9207","RFU ","395,680",48,"all","17","pulse","12","HI","3"
"9208","RFU ","395,680",73,"all","17","pulse","15","HI","3"
"9209","RFU ","395,680",112,"all","17","pulse","18","HI","3"
"9210","RFU ","395,680",302,"all","17","pulse","21","HI","3"
"9211","RFU ","614,680",11,"all","17","pulse","9","HI","3"
"9212","RFU ","614,680",8,"all","17","pulse","12","HI","3"
"9213","RFU ","614,680",15,"all","17","pulse","15","HI","3"
"9214","RFU ","614,680",20,"all","17","pulse","18","HI","3"
"9215","RFU ","614,680",41,"all","17","pulse","21","HI","3"
"9216","RFU ","440,660",65,"all","17","pulse","9","HI","3"
"9217","RFU ","440,660",30,"all","17","pulse","12","HI","3"
"9218","RFU ","440,660",71,"all","17","pulse","15","HI","3"
"9219","RFU ","440,660",76,"all","17","pulse","18","HI","3"
"9220","RFU ","440,660",172,"all","17","pulse","21","HI","3"
"9221","OD ","440",0.086,"all","17","pulse","9","HI","3"
"9222","OD ","440",0.083,"all","17","pulse","12","HI","3"
"9223","OD ","440",0.082,"all","17","pulse","15","HI","3"
"9224","OD ","440",0.095,"all","17","pulse","18","HI","3"
"9225","OD ","440",0.13,"all","17","pulse","21","HI","3"
"9226","OD ","450",0.085,"all","17","pulse","9","HI","3"
"9227","OD ","450",0.081,"all","17","pulse","12","HI","3"
"9228","OD ","450",0.079,"all","17","pulse","15","HI","3"
"9229","OD ","450",0.094,"all","17","pulse","18","HI","3"
"9230","OD ","450",0.125,"all","17","pulse","21","HI","3"
"9231","OD ","650",0.058,"all","17","pulse","9","HI","3"
"9232","OD ","650",0.056,"all","17","pulse","12","HI","3"
"9233","OD ","650",0.057,"all","17","pulse","15","HI","3"
"9234","OD ","650",0.068,"all","17","pulse","18","HI","3"
"9235","OD ","650",0.09,"all","17","pulse","21","HI","3"
"9236","OD ","800",0.055,"all","17","pulse","9","HI","3"
"9237","OD ","800",0.053,"all","17","pulse","12","HI","3"
"9238","OD ","800",0.055,"all","17","pulse","15","HI","3"
"9239","OD ","800",0.064,"all","17","pulse","18","HI","3"
"9240","OD ","800",0.088,"all","17","pulse","21","HI","3"
"9241","RFU ","395,680",103,"all","16","pulse","9","Low","1"
"9242","RFU ","395,680",183,"all","16","pulse","12","Low","1"
"9243","RFU ","395,680",163,"all","16","pulse","15","Low","1"
"9244","RFU ","395,680",161,"all","16","pulse","18","Low","1"
"9245","RFU ","395,680",218,"all","16","pulse","21","Low","1"
"9246","RFU ","614,680",11,"all","16","pulse","9","Low","1"
"9247","RFU ","614,680",35,"all","16","pulse","12","Low","1"
"9248","RFU ","614,680",34,"all","16","pulse","15","Low","1"
